mergedTuple,Entry,Bg=1,Slice No.,KE (MeV),v/c,px,py,pz,KE,v/c,px,py,pz
106,7,,17,3282.77,1.00,-321.83,-238.06,3362.39,330.76,0.67,52.50,-224.41,822.67
106,8,1,,,,,,,,,,,
106,9,,2,3622.50,1.00,-35.12,-377.91,3706.64,133.61,0.48,360.70,-82.79,362.71
106,10,1,,,,,,,,,,,
106,11,,13,5963.73,1.00,-92.69,430.58,6051.82,303.62,0.66,73.96,-448.29,674.79
106,12,1,,,,,,,,,,,
106,13,,5,4536.88,1.00,-387.77,-769.12,4560.06,327.32,0.67,360.25,77.09,765.15
106,14,,7,5171.04,1.00,487.08,504.75,5228.15,137.39,0.49,-230.16,-387.65,270.87
106,15,1,,,,,,,,,,,
106,16,1,,,,,,,,,,,
106,17,,1,4802.18,1.00,341.75,253.49,4887.56,312.91,0.66,-716.51,-93.52,403.46
106,18,,10,3770.84,1.00,-99.18,-541.46,3835.11,431.21,0.73,497.88,358.43,786.46
106,19,,7,5754.88,1.00,-370.48,514.33,5824.55,333.88,0.68,513.84,-480.51,492.84
106,20,1,,,,,,,,,,,
106,21,,6,2407.98,1.00,-56.53,439.50,2471.38,140.35,0.49,23.95,-455.96,272.97
106,22,,18,5257.92,1.00,611.62,-432.19,5309.33,192.70,0.56,-117.80,397.10,476.52
106,23,1,,,,,,,,,,,
106,24,1,,,,,,,,,,,
106,25,,15,5605.24,1.00,-284.96,345.91,5691.65,136.13,0.49,-8.77,-440.84,281.94
106,26,1,,,,,,,,,,,
106,27,1,,,,,,,,,,,
106,28,,11,6191.29,1.00,398.97,-348.13,6273.10,217.00,0.58,3.86,390.53,549.24
106,29,,7,3825.90,1.00,326.66,-568.79,3874.37,280.59,0.64,-142.00,452.23,616.79
106,30,,1,4510.56,1.00,-475.62,-96.38,4588.77,246.42,0.61,533.67,28.35,487.24
106,31,1,,,,,,,,,,,
106,32,,14,4825.10,1.00,-439.07,-109.28,4908.17,117.20,0.46,249.83,312.41,271.26
106,32,,5,2747.88,1.00,1056.63,111.57,2645.56,1314.41,0.91,758.97,80.14,1900.28
106,33,,15,2340.81,1.00,-337.16,-175.19,2413.84,163.41,0.52,89.34,54.93,567.68
106,33,,4,1941.98,1.00,-367.35,-287.84,1990.30,131.44,0.48,370.74,252.59,250.19
106,34,,12,5955.56,1.00,446.41,662.04,6006.81,309.18,0.66,-413.14,-582.24,407.35
106,34,,6,2145.87,1.00,188.67,-372.34,2209.33,273.00,0.63,-157.38,619.09,422.67
106,35,,2,4093.28,1.00,-375.27,204.61,4175.14,304.48,0.66,624.74,-245.10,462.09
106,36,,8,3609.35,1.00,478.72,493.27,3648.68,256.21,0.62,-434.38,-454.70,388.40
106,37,,20,4705.44,1.00,499.90,-303.90,4773.58,321.45,0.67,-545.67,494.87,404.62
106,38,,17,1996.47,1.00,-405.93,-92.82,2057.12,199.56,0.57,170.93,154.63,600.88
106,39,1,,,,,,,,,,,
106,40,1,,,,,,,,,,,
106,41,,3,2732.01,1.00,-395.52,154.54,2803.08,434.10,0.73,591.09,-354.16,726.64
106,41,,1,340.37,0.97,-187.52,-83.29,381.09,247.75,0.61,219.41,182.79,666.79
106,42,,11,1531.14,1.00,-332.65,-189.21,1587.29,306.28,0.66,307.25,-120.64,747.96
106,43,1,,,,,,,,,,,
106,44,1,,,,,,,,,,,
106,45,,13,6154.05,1.00,-179.39,537.43,6232.47,277.88,0.64,94.48,-274.50,717.11
106,46,,5,5647.72,1.00,-217.11,-558.93,5720.42,85.89,0.40,224.55,33.41,341.99
106,47,,4,5322.98,1.00,461.45,156.17,5405.06,157.29,0.52,-522.81,-35.73,212.61
106,48,,4,6790.98,1.00,427.84,-463.76,6866.25,172.24,0.53,-333.49,412.77,266.85
106,49,1,,,,,,,,,,,
106,50,,12,4555.95,1.00,430.23,-85.76,4639.07,242.51,0.61,-594.06,101.34,388.05
107,0,,14,4747.83,1.00,529.95,227.03,4817.32,145.62,0.50,-461.66,-172.35,227.07
107,1,1,,,,,,,,,,,
107,2,1,,,,,,,,,,,
107,3,,7,2488.75,1.00,320.38,-1066.34,2340.25,415.61,0.72,428.98,366.27,796.39
107,4,,2,5206.15,1.00,103.50,-480.44,5287.32,243.34,0.61,-408.44,392.97,440.99
107,5,1,,,,,,,,,,,
107,6,1,,,,,,,,,,,
107,7,1,,,,,,,,,,,
107,8,1,,,,,,,,,,,
107,9,1,,,,,,,,,,,
107,10,1,,,,,,,,,,,
107,11,1,,,,,,,,,,,
107,12,1,,,,,,,,,,,
107,13,1,,,,,,,,,,,
107,14,,10,3222.12,1.00,492.09,260.23,3278.54,193.61,0.56,-521.17,-302.82,193.34
108,0,1,,,,,,,,,,,
108,1,1,,,,,,,,,,,
108,2,,13,4633.37,1.00,514.20,195.92,4705.14,126.71,0.47,-425.49,46.03,265.69
108,3,,12,4458.36,1.00,446.52,489.83,4513.74,379.27,0.70,236.60,-365.69,815.88
108,4,1,,,,,,,,,,,
108,5,,1,5531.75,1.00,670.04,33.87,5595.69,200.16,0.57,-598.16,-4.96,240.28
108,6,,7,3839.41,1.00,-134.44,468.87,3912.73,94.68,0.42,-191.76,-186.79,339.00
108,7,1,,,,,,,,,,,
108,8,,12,6598.96,1.00,61.47,-479.24,6685.70,213.44,0.58,-92.52,628.53,205.83
108,9,1,,,,,,,,,,,
108,10,1,,,,,,,,,,,
108,11,,11,5698.61,1.00,29.92,448.92,5785.19,238.96,0.60,264.60,-591.48,292.45
108,12,1,,,,,,,,,,,
126,0,,9,6011.92,1.00,-144.89,-549.61,6089.55,173.04,0.54,-300.61,242.08,453.44
126,1,,1,6203.67,1.00,512.94,123.84,6285.69,159.92,0.52,-408.28,-6.14,398.58
126,2,,9,6567.34,1.00,698.83,-124.41,6633.64,201.33,0.57,-459.29,36.34,453.84
127,0,1,,,,,,,,,,,
127,1,,7,2694.56,1.00,-407.30,-366.93,2743.35,142.77,0.50,362.84,325.49,224.99
127,2,,1,5236.90,1.00,331.98,-475.87,5309.26,244.31,0.61,-381.85,428.35,434.43
127,3,,1,4106.45,1.00,628.87,260.65,4154.74,182.20,0.55,-370.49,252.61,417.05
127,4,1,,,,,,,,,,,
127,5,,9,5462.73,1.00,-571.59,105.58,5536.31,133.53,0.48,406.56,-155.85,280.64
127,6,,14,5758.26,1.00,457.87,-192.87,5841.23,178.25,0.54,-459.08,139.65,368.66
127,7,1,,,,,,,,,,,
127,8,1,,,,,,,,,,,
127,9,,14,4625.76,1.00,-555.07,-84.39,4696.16,272.63,0.63,584.72,226.16,439.00
127,10,1,,,,,,,,,,,
127,11,1,,,,,,,,,,,
127,12,,6,3304.00,1.00,-495.60,79.02,3370.22,298.72,0.65,53.98,94.86,798.58
127,13,,5,3972.27,1.00,221.93,526.77,4035.64,391.58,0.71,-361.53,-376.35,784.59
127,14,,16,3571.57,1.00,-470.87,-194.95,3639.56,164.60,0.53,536.32,55.44,212.54
127,15,,7,3729.08,1.00,590.00,-320.08,3773.40,,,,,
127,20,,21,6925.10,1.00,-43.89,-714.05,6992.82,373.50,0.70,-549.79,533.74,503.03
127,21,,6,5568.72,1.00,339.07,356.06,5651.40,282.49,0.64,361.05,657.91,215.77
127,22,1,,,,,,,,,,,
127,23,,7,4342.70,1.00,-387.06,356.56,4415.21,1444.91,0.92,-190.68,175.66,2175.13
128,0,,6,4656.96,1.00,835.33,103.03,4685.81,253.33,0.62,-164.49,99.82,708.80
128,1,,10,5239.50,1.00,-194.97,397.43,5325.10,229.51,0.60,160.36,-556.23,384.86
128,2,1,,,,,,,,,,,
128,3,1,,,,,,,,,,,
128,4,1,,,,,,,,,,,
128,5,1,,,,,,,,,,,
128,6,,8,1426.34,1.00,628.85,247.29,1370.17,161.70,0.52,9.32,60.39,570.76
128,7,,2,4260.37,1.00,-360.24,-442.73,4326.62,309.39,0.66,364.20,357.49,644.74
128,8,1,,,,,,,,,,,
128,9,,2,1997.34,1.00,228.88,-650.67,1983.19,285.62,0.64,221.03,232.04,717.43
128,10,1,,,,,,,,,,,
128,11,,16,4401.82,1.00,-303.58,345.47,4482.07,154.86,0.51,287.12,-334.93,346.25
128,12,1,,,,,,,,,,,
128,13,,14,6055.29,1.00,271.94,-588.07,6125.22,435.64,0.73,815.27,456.86,365.60
128,14,,15,5445.71,1.00,332.09,-617.68,5505.23,106.34,0.44,-288.56,195.25,299.02
128,15,,12,4971.69,1.00,401.65,237.38,5054.12,178.43,0.54,-439.52,-351.56,223.16
128,16,,10,2952.73,1.00,-281.19,454.59,3008.82,282.56,0.64,315.57,-566.15,435.68
128,17,1,,,,,,,,,,,
128,18,1,,,,,,,,,,,
128,19,,1,4607.52,1.00,67.51,498.53,4684.42,380.93,0.70,297.08,6.13,878.31
128,20,,13,3502.46,1.00,332.35,-346.44,3573.83,188.72,0.55,-284.33,246.22,498.18
128,21,1,,,,,,,,,,,
128,22,,14,5682.53,1.00,728.64,155.28,5738.42,239.84,0.60,-575.42,-182.93,378.00
128,23,,4,4180.08,1.00,-481.29,-507.56,4226.30,263.87,0.63,403.50,442.57,453.83
128,24,,15,4914.68,1.00,-424.34,-61.02,5000.23,240.57,0.61,-575.98,-416.82,-60.75
128,25,,3,5774.73,1.00,-68.77,-653.97,5841.90,442.56,0.73,-107.66,860.48,523.53
128,26,1,,,,,,,,,,,
128,27,1,,,,,,,,,,,
128,28,1,,,,,,,,,,,
128,29,1,,,,,,,,,,,
128,30,,1,4401.87,1.00,-436.91,-471.96,4459.51,1431.61,0.92,-211.01,-227.94,2153.77
128,31,,1,4118.22,1.00,-75.09,615.57,4176.13,1457.10,0.92,-39.20,321.32,2179.88
128,32,1,,,,,,,,,,,
128,33,,3,3603.02,1.00,-136.60,90.11,3702.92,1576.35,0.93,-85.97,56.72,2330.56
128,34,1,,,,,,,,,,,
128,35,,1,6240.25,1.00,471.98,-54.99,6326.56,1484.65,0.92,166.17,-19.36,2227.42
128,36,1,,,,,,,,,,,
128,37,1,,,,,,,,,,,
128,38,1,,,,,,,,,,,
128,39,1,,,,,,,,,,,
128,40,1,,,,,,,,,,,
128,41,1,,,,,,,,,,,
128,42,1,,,,,,,,,,,
128,43,1,,,,,,,,,,,
128,44,,12,3413.77,1.00,245.67,-377.80,3488.21,1300.05,0.91,141.93,-218.27,2015.25
128,45,,4,3438.51,1.00,-235.62,-147.66,3531.02,1323.77,0.91,-136.91,-85.80,2051.74
128,46,1,,,,,,,,,,,
128,47,,2,2793.39,1.00,477.42,431.82,2824.05,1543.58,0.93,378.68,342.51,2240.02
128,48,1,,,,,,,,,,,
128,49,,12,4124.66,1.00,-457.65,-360.34,4188.04,1226.31,0.90,-211.11,-166.22,1931.89
128,50,1,,,,,,,,,,,
129,0,,6,5631.75,1.00,-181.85,-448.23,5715.35,207.11,0.57,247.16,541.02,278.63
129,1,,6,4986.86,1.00,-297.11,365.12,5068.96,212.10,0.58,98.07,-387.09,532.39
129,2,1,,,,,,,,,,,
129,3,1,,,,,,,,,,,
129,4,,8,4531.65,1.00,454.45,180.66,4609.59,177.07,0.54,-379.95,81.08,461.09
129,5,1,,,,,,,,,,,
129,6,,14,764.66,0.99,-235.28,-103.64,824.13,274.21,0.63,531.00,278.32,479.78
129,7,,5,5375.52,1.00,-325.13,-375.72,5456.94,187.60,0.55,250.91,467.41,325.13
129,8,1,,,,,,,,,,,
129,9,1,,,,,,,,,,,
129,10,1,,,,,,,,,,,
129,11,1,,,,,,,,,,,
129,12,1,,,,,,,,,,,
129,13,1,,,,,,,,,,,
129,14,1,,,,,,,,,,,
129,15,,13,5636.60,1.00,-228.46,-436.31,5719.48,176.70,0.54,224.87,219.62,513.73
129,16,1,,,,,,,,,,,
129,17,1,,,,,,,,,,,
129,18,,6,6016.74,1.00,550.75,-30.89,6095.93,231.30,0.60,-563.52,6.14,412.11
129,19,,1,3106.01,1.00,182.69,627.01,3142.14,198.09,0.56,-352.08,-458.34,277.17
129,20,,2,3274.81,1.00,671.68,-248.72,3301.37,239.67,0.60,-562.44,305.47,312.11
129,21,1,,,,,,,,,,,
129,22,1,,,,,,,,,,,
129,23,1,,,,,,,,,,,
129,24,,2,6073.50,1.00,552.17,-223.24,6148.83,164.65,0.53,-323.62,393.81,276.01
129,25,1,,,,,,,,,,,
129,26,,11,2952.20,1.00,-100.97,-454.23,3019.75,242.46,0.61,-231.35,570.68,366.69
129,27,,11,2952.20,1.00,-100.97,-454.23,3019.75,242.46,0.61,-231.35,570.68,366.69
129,28,,1,3747.10,1.00,385.98,394.40,3810.92,286.49,0.64,-405.52,-486.36,467.47
129,29,1,,,,,,,,,,,
129,30,,13,4017.97,1.00,-96.75,-453.43,4095.47,300.33,0.65,118.13,-4.89,799.78
129,31,1,,,,,,,,,,,
129,32,,5,4589.04,1.00,345.42,417.52,4661.47,512.79,0.76,242.70,-345.30,1023.14
129,33,1,,,,,,,,,,,
129,34,,10,1713.52,1.00,-242.08,479.88,1734.10,295.37,0.65,426.59,-489.63,468.65
129,35,,4,5713.16,1.00,91.68,612.92,5784.11,216.71,0.58,363.02,125.04,553.25
129,36,1,,,,,,,,,,,
129,37,1,,,,,,,,,,,
129,38,1,,,,,,,,,,,
129,39,1,,,,,,,,,,,
129,40,1,,,,,,,,,,,
129,41,1,,,,,,,,,,,
129,42,1,,,,,,,,,,,
129,43,,10,3384.09,1.00,-416.58,-438.17,3434.71,250.54,0.61,467.07,479.75,290.64
130,0,,7,4396.55,1.00,-234.23,-558.93,4459.33,84.23,0.40,210.60,-7.36,347.43
130,1,1,,,,,,,,,,,
130,2,1,,,,,,,,,,,
130,3,,8,3872.41,1.00,-335.97,18.77,3961.76,173.17,0.54,542.57,-132.53,207.15
130,4,1,,,,,,,,,,,
130,5,,5,3264.94,1.00,-62.55,-506.83,3329.37,332.67,0.67,82.92,109.79,846.07
130,6,1,,,,,,,,,,,
130,7,,1,4165.09,1.00,-358.86,382.46,4236.46,1280.37,0.91,-169.00,180.11,1995.07
130,8,1,,,,,,,,,,,
130,9,,7,4165.09,1.00,-358.86,382.46,4236.46,,,,,
130,10,1,,,,,,,,,,,
130,11,,14,6621.21,1.00,324.83,476.43,6700.63,387.12,0.71,-243.96,-656.45,621.01
130,12,,14,620.05,0.99,116.98,73.39,704.00,279.78,0.64,-445.64,-362.36,522.71
130,13,,17,2547.88,1.00,-377.49,517.50,2572.24,211.00,0.58,229.55,-522.99,337.85
130,14,,17,2547.88,1.00,-377.49,517.50,2572.24,211.00,0.58,229.55,-522.99,337.85
130,15,1,,,,,,,,,,,
130,16,,5,2534.22,1.00,-386.88,76.55,2607.48,148.43,0.50,426.80,-27.27,342.91
130,17,1,,,,,,,,,,,
130,18,,2,2396.17,1.00,-364.88,-15.71,2472.14,216.09,0.58,553.27,-16.65,381.70
130,19,1,,,,,,,,,,,
130,20,1,,,,,,,,,,,
130,21,,16,3113.65,1.00,-383.73,-244.90,3184.57,142.43,0.50,391.33,309.43,196.48
130,22,,4,6210.33,1.00,-413.76,-267.41,6295.21,135.00,0.49,224.68,327.77,336.99
130,23,,9,6152.81,1.00,572.89,-120.89,6229.48,206.11,0.57,-310.92,440.64,371.90
130,24,,9,6021.18,1.00,365.46,318.55,6106.06,159.57,0.52,-322.75,-403.23,240.92
130,25,1,,,,,,,,,,,
130,26,1,,,,,,,,,,,
130,27,1,,,,,,,,,,,
130,28,,11,4610.70,1.00,517.32,287.69,4677.22,198.69,0.56,-247.46,-194.50,559.61
130,29,,9,3503.66,1.00,502.56,12.58,3571.93,162.89,0.52,-488.39,-57.25,300.52
130,30,,29,4025.88,1.00,429.38,-462.81,4081.00,0.44,-337.42,-2.81,309.86,
130,31,1,,,,,,,,,,,
130,32,,18,3171.86,1.00,-385.06,-376.78,3230.57,231.80,0.60,530.45,350.06,290.97
130,33,,18,3171.86,1.00,-385.06,-376.78,3230.57,231.80,0.60,530.45,350.06,290.97
130,34,,11,1887.26,1.00,-530.20,133.40,1912.89,237.23,0.60,565.13,-139.32,403.17
130,35,1,,,,,,,,,,,
130,36,1,,,,,,,,,,,
130,37,1,,,,,,,,,,,
130,38,1,,,,,,,,,,,
130,39,,,4770.51,1.00,-356.52,-116.93,4859.92,242.41,0.61,132.33,366.12,601.63
130,40,,13,3281.51,1.00,-334.34,33.54,3368.16,267.75,0.63,691.78,79.90,298.41
130,41,1,,,,,,,,,,,
130,42,1,,,,,,,,,,,
130,43,,8,4347.37,1.00,-357.00,-76.09,4436.13,126.11,0.47,-224.31,373.58,250.21
130,44,,18,2692.16,1.00,-192.59,530.57,2737.61,169.05,0.53,128.74,-293.45,492.98
130,45,,5,7261.39,1.00,-612.36,-101.89,7339.43,217.39,0.58,355.95,182.36,543.26
130,46,1,,,,,,,,,,,
130,47,1,,,,,,,,,,,
130,48,,10,4448.36,1.00,596.71,44.38,4512.65,224.09606991599333 0.5903297478836639 -320.71669269065575 -222.52871636901344 564.1321202829383,,,,
130,49,,3,4022.06,1.00,-266.10,433.22,4094.28,347.02,0.68,61.50,382.88,788.07
130,50,,,,,,,,,,,,
131,0,1,,,,,,,,,,,
131,1,,6,4327.20,1.00,552.03,413.68,4376.93,168.67,0.53,-298.52,-383.08,330.16
131,2,,10,4827.22,1.00,490.30,329.17,4895.62,134.86,0.49,-341.05,-284.80,271.58
131,3,,3,5780.13,1.00,-338.10,-343.71,5864.41,175.32,0.54,402.74,62.01,440.01
131,4,1,,,,,,,,,,,
131,5,1,,,,,,,,,,,
131,6,1,,,,,,,,,,,
131,7,1,,,,,,,,,,,
131,8,1,,,,,,,,,,,
131,9,,6,3261.09,1.00,38.95,-574.45,3314.82,224.48,0.59,-379.88,-292.96,491.31
131,10,1,,,,,,,,,,,
131,11,,,5353.41,1.00,-327.17,309.38,5438.79,237.41,0.60,488.83,-451.24,243.24
131,12,,2,5572.47,1.00,640.05,-139.38,5638.57,283.03,0.64,-504.45,106.22,587.65
131,13,1,,,,,,,,,,,
131,14,,22,4757.43,1.00,-319.72,645.47,4807.63,215.39,0.58,188.61,-548.99,336.90
131,15,1,,,,,,,,,,,
131,16,1,,,,,,,,,,,
131,17,,13,5239.36,1.00,586.11,285.08,5303.43,206.42,0.57,-377.65,111.76,524.16
131,18,,11,3650.66,1.00,-365.37,-104.71,3734.91,156.12,0.51,427.16,184.43,317.46
131,19,1,,,,,,,,,,,
131,20,1,,,,,,,,,,,
131,21,,4,5973.22,1.00,489.72,-266.05,6051.70,182.86,0.55,-532.23,141.47,270.56
131,22,,17,3940.69,1.00,28.56,635.82,3993.94,207.56,0.57,174.23,-421.32,473.91
131,23,,13,5352.26,1.00,440.55,-371.58,5425.72,122.89,0.47,176.91,-218.90,407.96
131,24,1,,,,,,,,,,,
131,25,1,,,,,,,,,,,
131,26,,3,3765.84,1.00,489.52,113.58,3836.64,212.86,0.58,-540.78,-54.74,386.26
131,27,1,,,,,,,,,,,
131,28,1,,,,,,,,,,,
131,29,1,,,,,,,,,,,
131,30,,9,2609.38,1.00,479.11,1084.85,2439.34,1314.17,0.91,361.68,818.95,1841.45
131,31,,11,4220.66,1.00,104.35,-691.20,4267.51,127.57,0.47,-189.76,398.75,246.14
131,32,1,,,,,,,,,,,
131,33,,3,2649.14,1.00,-405.27,324.88,2702.68,252.37,0.62,548.06,-276.62,400.32
131,34,1,,,,,,,,,,,
131,35,1,,,,,,,,,,,
131,36,,16,5537.21,1.00,266.28,-533.45,5609.64,266.42,0.63,-234.23,643.42,319.25
131,37,1,,,,,,,,,,,
131,38,,15,2853.80,1.00,-411.84,144.72,2924.53,137.47,0.49,445.94,-113.61,255.00
131,39,1,,,,,,,,,,,
131,40,1,,,,,,,,,,,
131,41,,8,4596.61,1.00,-184.36,-598.78,4658.50,362.97,0.69,202.85,561.93,675.10
131,42,1,,,,,,,,,,,
131,43,,14,6720.86,1.00,466.88,296.13,6802.62,255.81,0.62,-419.77,-100.57,599.18
131,44,1,,,,,,,,,,,
131,45,1,,,,,,,,,,,
131,46,,9,4154.50,1.00,-188.42,626.54,4207.65,248.23,0.61,155.87,-615.30,352.71
131,47,,3,77.78,0.82,116.16,-41.55,84.65,161.54,0.52,445.43,-159.32,324.60
131,48,1,,,,,,,,,,,
131,49,,10,5229.98,1.00,91.70,615.17,5297.56,152.31,0.51,-108.50,-169.16,518.20
131,50,,5,5307.03,1.00,-97.33,-381.84,5396.64,125.75,0.47,92.28,-20.64,492.72
132,0,,6,3179.04,1.00,234.91,503.75,3234.95,417.96,0.72,502.17,-283.52,791.34
132,1,1,,,,,,,,,,,
132,2,1,,,,,,,,,,,
132,3,1,,,,,,,,,,,
132,4,1,,,,,,,,,,,
132,5,,3,3035.55,1.00,-68.14,486.75,3100.07,194.58,0.56,75.58,112.49,620.11
132,6,1,,,,,,,,,,,
132,7,,6,3456.54,1.00,294.71,330.34,3532.36,1448.49,0.92,181.66,203.63,2177.39
132,8,,2,5771.74,1.00,-303.52,-422.43,5852.73,1552.80,0.93,-119.19,-165.89,2298.37
132,9,1,,,,,,,,,,,
132,10,1,,,,,,,,,,,
132,11,1,,,,,,,,,,,
132,12,,7,2882.88,1.00,-280.15,438.66,2940.32,186.79,0.55,-509.54,-145.58,323.23
132,13,,9,6434.00,1.00,461.01,133.08,6520.53,186.62,0.55,318.07,-140.04,513.95
132,14,1,,,,,,,,,,,
132,15,,20,2952.90,1.00,-132.30,-601.58,2993.38,410.33,0.72,240.47,676.25,650.39
132,16,,5,4029.42,1.00,-211.08,369.30,4111.14,337.03,0.68,332.54,-3.97,797.03
132,17,1,,,,,,,,,,,
132,18,1,,,,,,,,,,,
132,19,1,,,,,,,,,,,
132,20,,2,6554.39,1.00,152.71,604.22,6629.34,305.38,0.66,-572.65,-171.61,555.68
132,21,1,,,,,,,,,,,
132,22,,2,3825.23,1.00,662.56,277.95,3862.56,121.76,0.47,-263.13,163.46,383.78
132,23,1,,,,,,,,,,,
132,24,,2,5597.91,1.00,-265.85,-599.31,5664.12,351.21,0.69,274.81,713.47,444.58
132,25,,10,3373.02,1.00,-553.32,-214.73,3425.40,197.63,0.56,165.11,-56.67,615.91
132,26,,3,6361.20,1.00,326.92,-467.58,6440.13,365.62,0.69,-415.79,550.02,586.66
132,27,,11,3290.90,1.00,406.85,497.36,3332.90,184.31,0.55,-213.14,-432.09,384.20
132,28,,2,5722.77,1.00,-104.76,-469.80,5806.91,290.87,0.65,200.75,691.39,334.59
132,29,1,,,,,,,,,,,
132,30,,6,1738.21,1.00,339.51,240.14,1792.61,206.67,0.57,-349.36,-121.23,541.92
132,31,1,,,,,,,,,,,
132,32,,6,4393.89,1.00,487.44,338.21,4458.37,226.06,0.59,-539.43,-74.62,422.67
132,33,,3,6214.63,1.00,690.91,-279.65,6274.65,260.26,0.62,-644.11,245.91,283.96
132,34,,4,4945.75,1.00,568.08,-33.87,5017.49,572.17,0.78,-196.31,-389.40,1100.28
132,35,1,,,,,,,,,,,
132,36,,5,4499.30,1.00,-459.31,251.55,4573.22,185.68,0.55,526.05,-158.05,284.78
132,37,,9,4500.23,1.00,489.20,-76.16,4577.33,148.15,0.50,-318.30,100.45,434.13
132,38,,13,3651.99,1.00,-467.03,-413.90,3703.31,297.72,0.65,445.13,460.67,486.63
132,39,,4,4110.43,1.00,490.02,362.74,4169.79,305.55,0.66,-333.76,-213.46,713.87
132,40,,8,5757.30,1.00,79.97,425.96,5845.32,167.80,0.53,-134.32,-468.80,324.23
132,41,,13,3356.86,1.00,-454.96,37.55,3430.03,308.21,0.66,436.03,-548.77,426.53
132,42,,13,3478.15,1.00,-217.20,332.14,3559.56,1422.03,0.92,-131.33,200.83,2152.28
132,43,,17,2126.34,1.00,493.95,317.02,2150.20,144.71,0.50,-45.39,-275.50,463.08
132,44,1,,,,,,,,,,,
132,45,,4,3086.22,1.00,357.93,-522.55,3125.97,220.49,0.59,-461.75,358.56,347.11
132,46,1,,,,,,,,,,,
132,47,,11,6226.31,1.00,184.88,410.77,6314.39,247.90,0.61,-79.17,-585.90,420.67
132,48,,1,5026.86,1.00,-96.42,478.60,5107.51,1521.68,0.92,-42.73,212.10,2263.48
132,49,,1,2499.01,1.00,-165.33,500.76,2547.89,248.04,0.61,494.08,-306.07,434.80
132,50,,,,,,,,,,,,
133,0,1,,,,,,,,,,,
133,1,,2,2165.38,1.00,453.87,-162.46,2216.12,153.32,0.51,-330.75,-77.32,442.46
133,2,1,,,,,,,,,,,
133,3,1,,,,,,,,,,,
133,4,,2,3917.16,1.00,-191.45,-462.96,3989.45,304.33,0.66,576.39,467.62,335.61
133,5,,1,6398.82,1.00,321.83,422.54,6481.24,212.95,0.58,-260.17,-298.25,536.85
133,6,,10,3000.32,1.00,-302.04,394.97,3063.45,290.36,0.65,27.54,-149.31,778.45
133,7,,9,4818.83,1.00,539.97,262.64,4885.95,364.83,0.69,-586.39,-240.15,644.98
133,8,,11,5562.87,1.00,-420.29,496.48,5629.44,282.73,0.64,423.55,-574.84,317.01
133,9,,8,4613.06,1.00,-242.51,-683.33,4660.83,328.15,0.67,206.93,673.06,476.94
133,10,1,,,,,,,,,,,
133,11,,2,4325.41,1.00,129.84,488.11,4400.27,152.66,0.51,390.00,-203.86,340.63
133,12,1,,,,,,,,,,,
133,13,1,,,,,,,,,,,
133,14,1,,,,,,,,,,,
133,15,,10,5459.66,1.00,434.55,-183.05,5543.65,219.32,0.59,-355.91,-265.39,512.29
133,16,,14,6146.67,1.00,422.31,-610.05,6206.59,209.70,0.58,-278.01,185.91,570.55
133,17,1,,,,,,,,,,,
133,18,1,,,,,,,,,,,
133,19,1,,,,,,,,,,,
133,20,1,,,,,,,,,,,
133,21,,14,4676.84,1.00,460.57,527.20,4729.15,435.68,0.73,-429.47,-250.98,871.61
133,22,1,,,,,,,,,,,
133,23,1,,,,,,,,,,,
133,24,,3,2321.96,1.00,457.56,120.03,2378.10,221.96,0.59,-518.22,-64.40,439.27
133,25,,4,5334.02,1.00,330.02,-487.86,5406.01,159.22,0.52,-233.51,435.40,282.76
133,26,,14,2525.05,1.00,450.42,-245.75,2577.37,376.22,0.70,-278.50,335.33,810.76
133,27,,8,2833.55,1.00,510.68,292.59,2877.09,221.77,0.59,-491.94,-281.11,379.74
133,28,1,,,,,,,,,,,
133,29,,4,3148.75,1.00,-312.37,515.68,3195.68,237.95,0.60,226.66,-562.60,367.58
133,30,,14,6858.61,1.00,687.95,-68.32,6928.42,237.95,0.60,226.66,-562.60,367.58
133,31,1,,,,,,,,,,,
133,32,,16,2564.70,1.00,-195.60,405.85,2629.31,308.59,0.66,-188.48,-153.32,784.29
133,33,1,,,,,,,,,,,
133,34,,4,3543.14,1.00,-544.22,237.50,3597.96,137.51,0.49,260.70,79.13,450.16
133,35,,20,5129.15,1.00,409.87,385.95,5202.73,266.45,0.63,-548.26,-305.93,420.33
133,36,1,,,,,,,,,,,
133,37,,7,2848.90,1.00,627.26,313.96,2867.49,180.71,0.54,-507.47,-169.46,292.29
133,38,,7,5708.02,1.00,-543.41,1.77,5786.62,179.34,0.54,533.02,-58.68,284.67
133,39,,9,6098.75,1.00,474.41,-129.52,6183.33,286.16,0.64,-528.65,-85.78,576.10
133,40,,1,4891.88,1.00,55.94,633.81,4955.09,293.62,0.65,-53.14,-643.33,469.40
133,41,,14,3480.26,1.00,-218.75,392.04,3555.50,116.37,0.46,315.89,-193.98,307.32
133,42,,8,2171.83,1.00,-334.29,69.35,2248.63,332.11,0.67,533.49,-449.33,496.81
133,43,,2,1140.81,1.00,395.65,-118.47,1170.65,264.12,0.63,-163.53,-319.50,660.63
133,44,1,,,,,,,,,,,
133,45,,8,1799.38,1.00,475.87,-510.26,1768.85,437.92,0.73,92.33,386.96,924.69
133,46,,7,3583.07,1.00,-513.40,-259.20,3641.44,280.28,0.64,171.26,440.75,617.06
